"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000015013.9","M. musculus",0.0730308374582454,"majort000","majort005"
"ENSMUSG00000015023.7","M. musculus",0.000204774919363684,"majort000","majort005"
"ENSMUSG00000015027.11","M. musculus",0.786142956975919,"majort000","majort005"
"ENSMUSG00000015092.9","M. musculus",0.00123968361382805,"majort000","majort005"
"ENSMUSG00000015112.15","M. musculus",0.183877531527381,"majort000","majort005"
"ENSMUSG00000015120.15","M. musculus",0.00140191855635884,"majort000","majort005"
"ENSMUSG00000015143.15","M. musculus",0.000284861106104597,"majort000","majort005"
"ENSMUSG00000015149.14","M. musculus",0.00619875762181372,"majort000","majort005"
"ENSMUSG00000015165.16","M. musculus",0.140946111900809,"majort000","majort005"
"ENSMUSG00000015176.11","M. musculus",0.470139665615015,"majort000","majort005"
"ENSMUSG00000015243.4","M. musculus",0.931937981373332,"majort000","majort005"
"ENSMUSG00000015247.10","M. musculus",0.276152313674385,"majort000","majort005"
"ENSMUSG00000015290.15","M. musculus",0.100052447664613,"majort000","majort005"
"ENSMUSG00000015291.10","M. musculus",0.469337330365261,"majort000","majort005"
"ENSMUSG00000015305.6","M. musculus",0.0407088429934075,"majort000","majort005"
"ENSMUSG00000015340.10","M. musculus",0.995580453546407,"majort000","majort005"
"ENSMUSG00000015341.17","M. musculus",0.200047056963776,"majort000","majort005"
"ENSMUSG00000015355.13","M. musculus",0.93505791121725,"majort000","majort005"
"ENSMUSG00000015363.13","M. musculus",0.00474786662054809,"majort000","majort005"
"ENSMUSG00000015474.16","M. musculus",0.505301823003569,"majort000","majort005"
"ENSMUSG00000015568.16","M. musculus",0.00068345517356356,"majort000","majort005"
"ENSMUSG00000015656.17","M. musculus",4.61616545872472e-05,"majort000","majort005"
"ENSMUSG00000015671.11","M. musculus",1.48286143402249e-05,"majort000","majort005"
"ENSMUSG00000015711.8","M. musculus",0.173224657551102,"majort000","majort005"
"ENSMUSG00000015714.11","M. musculus",0.302103701800318,"majort000","majort005"
"ENSMUSG00000015733.13","M. musculus",4.6836636668695e-06,"majort000","majort005"
"ENSMUSG00000015745.9","M. musculus",0.203643701507193,"majort000","majort005"
"ENSMUSG00000015747.5","M. musculus",0.0256230511018123,"majort000","majort005"
"ENSMUSG00000015748.13","M. musculus",0.665825776377512,"majort000","majort005"
"ENSMUSG00000015806.12","M. musculus",0.000716370271976066,"majort000","majort005"
"ENSMUSG00000015854.7","M. musculus",0.725779299381098,"majort000","majort005"
"ENSMUSG00000015869.16","M. musculus",0.0281395902789172,"majort000","majort005"
"ENSMUSG00000015880.13","M. musculus",0.24929138753562,"majort000","majort005"
"ENSMUSG00000015889.8","M. musculus",1.65697611131185e-05,"majort000","majort005"
"ENSMUSG00000015932.8","M. musculus",2.86043584347615e-05,"majort000","majort005"
"ENSMUSG00000015937.15","M. musculus",0.0101271223240556,"majort000","majort005"
"ENSMUSG00000015943.11","M. musculus",0.000835939855921477,"majort000","majort005"
"ENSMUSG00000015947.10","M. musculus",0.16286325996409,"majort000","majort005"
"ENSMUSG00000015950.13","M. musculus",8.92793556475503e-06,"majort000","majort005"
"ENSMUSG00000015961.8","M. musculus",0.109263269862118,"majort000","majort005"
"ENSMUSG00000015994.10","M. musculus",0.0542117814565271,"majort000","majort005"
"ENSMUSG00000016018.4","M. musculus",0.0275760985849223,"majort000","majort005"
"ENSMUSG00000016087.13","M. musculus",0.116283761566511,"majort000","majort005"
"ENSMUSG00000016252.7","M. musculus",0.0653277907735991,"majort000","majort005"
"ENSMUSG00000016253.12","M. musculus",0.548429859741221,"majort000","majort005"
"ENSMUSG00000016256.10","M. musculus",0.0189297029455257,"majort000","majort005"
"ENSMUSG00000016319.3","M. musculus",0.00876569359782434,"majort000","majort005"
"ENSMUSG00000016382.15","M. musculus",0.00696100590327269,"majort000","majort005"
"ENSMUSG00000016528.10","M. musculus",0.00144445742612987,"majort000","majort005"
"ENSMUSG00000016534.15","M. musculus",0.000621855133733956,"majort000","majort005"
"ENSMUSG00000016541.10","M. musculus",0.00338894869790036,"majort000","majort005"
"ENSMUSG00000016554.9","M. musculus",6.34992196433662e-05,"majort000","majort005"
"ENSMUSG00000016619.10","M. musculus",0.542147071954616,"majort000","majort005"
"ENSMUSG00000016664.16","M. musculus",0.000131100966481777,"majort000","majort005"
"ENSMUSG00000016757.11","M. musculus",0.000107307932240426,"majort000","majort005"
"ENSMUSG00000016921.14","M. musculus",0.131838211372041,"majort000","majort005"
"ENSMUSG00000017176.17","M. musculus",0.172614423311466,"majort000","majort005"
"ENSMUSG00000017221.14","M. musculus",2.30280566799757e-06,"majort000","majort005"
"ENSMUSG00000017286.15","M. musculus",0.00199387453589204,"majort000","majort005"
"ENSMUSG00000017288.15","M. musculus",0.025057552881539,"majort000","majort005"
"ENSMUSG00000017291.13","M. musculus",0.49832771128248,"majort000","majort005"
"ENSMUSG00000017307.16","M. musculus",0.205747720210347,"majort000","majort005"
"ENSMUSG00000017390.15","M. musculus",2.70391931805279e-06,"majort000","majort005"
"ENSMUSG00000017404.12","M. musculus",0.00573230444529198,"majort000","majort005"
"ENSMUSG00000017421.18","M. musculus",0.0110346226536943,"majort000","majort005"
"ENSMUSG00000017428.16","M. musculus",5.10742862412685e-05,"majort000","majort005"
"ENSMUSG00000017478.15","M. musculus",0.555378252535314,"majort000","majort005"
"ENSMUSG00000017631.19","M. musculus",8.89315223784208e-05,"majort000","majort005"
"ENSMUSG00000017670.16","M. musculus",0.00714759552847686,"majort000","majort005"
"ENSMUSG00000017686.17","M. musculus",0.606181426988095,"majort000","majort005"
"ENSMUSG00000017697.3","M. musculus",0.219534274145452,"majort000","majort005"
"ENSMUSG00000017715.11","M. musculus",0.463819640011271,"majort000","majort005"
"ENSMUSG00000017721.15","M. musculus",0.431940185197429,"majort000","majort005"
"ENSMUSG00000017754.13","M. musculus",0.476356389524954,"majort000","majort005"
"ENSMUSG00000017760.16","M. musculus",0.461717333061175,"majort000","majort005"
"ENSMUSG00000017765.17","M. musculus",0.12251601587624,"majort000","majort005"
"ENSMUSG00000017774.19","M. musculus",0.000147128686375435,"majort000","majort005"
"ENSMUSG00000017776.15","M. musculus",0.0597751895538846,"majort000","majort005"
"ENSMUSG00000017781.17","M. musculus",2.96660305758497e-06,"majort000","majort005"
"ENSMUSG00000017802.14","M. musculus",0.882277002709341,"majort000","majort005"
"ENSMUSG00000017830.15","M. musculus",0.103525175340692,"majort000","majort005"
"ENSMUSG00000017831.8","M. musculus",0.915067382383119,"majort000","majort005"
"ENSMUSG00000017837.12","M. musculus",0.254662784664144,"majort000","majort005"
"ENSMUSG00000017843.14","M. musculus",0.0917976888455109,"majort000","majort005"
"ENSMUSG00000018008.8","M. musculus",0.00138944486169836,"majort000","majort005"
"ENSMUSG00000018042.18","M. musculus",0.0611523926443809,"majort000","majort005"
"ENSMUSG00000018167.10","M. musculus",0.222026901992779,"majort000","majort005"
"ENSMUSG00000018189.12","M. musculus",0.00986023285265982,"majort000","majort005"
"ENSMUSG00000018199.9","M. musculus",0.0679941538797326,"majort000","majort005"
"ENSMUSG00000018209.15","M. musculus",0.00175348217606301,"majort000","majort005"
"ENSMUSG00000018286.6","M. musculus",5.07980079655595e-05,"majort000","majort005"
"ENSMUSG00000018322.10","M. musculus",0.000606380190070235,"majort000","majort005"
"ENSMUSG00000018326.9","M. musculus",0.000489816586556933,"majort000","majort005"
"ENSMUSG00000018340.13","M. musculus",0.36371490748129,"majort000","majort005"
"ENSMUSG00000018381.15","M. musculus",0.002070453958389,"majort000","majort005"
"ENSMUSG00000018395.19","M. musculus",0.34721622137282,"majort000","majort005"
"ENSMUSG00000018398.18","M. musculus",0.000459008216810141,"majort000","majort005"
"ENSMUSG00000018446.8","M. musculus",0.374037437281588,"majort000","majort005"
"ENSMUSG00000018507.16","M. musculus",0.204789957642962,"majort000","majort005"
"ENSMUSG00000018547.8","M. musculus",0.00047740414294465,"majort000","majort005"
"ENSMUSG00000018567.14","M. musculus",0.662282580642508,"majort000","majort005"
"ENSMUSG00000018574.14","M. musculus",0.178515658552018,"majort000","majort005"
"ENSMUSG00000018583.5","M. musculus",1.73637827852896e-05,"majort000","majort005"
"ENSMUSG00000018585.9","M. musculus",0.000762259552316353,"majort000","majort005"
"ENSMUSG00000018661.17","M. musculus",0.444613515686712,"majort000","majort005"
"ENSMUSG00000018666.13","M. musculus",0.000404268209207357,"majort000","majort005"
"ENSMUSG00000018707.13","M. musculus",4.45041795710741e-07,"majort000","majort005"
"ENSMUSG00000018761.14","M. musculus",0.888444756895769,"majort000","majort005"
"ENSMUSG00000018765.5","M. musculus",0.877824468478309,"majort000","majort005"
"ENSMUSG00000018774.13","M. musculus",0.787312827852118,"majort000","majort005"
"ENSMUSG00000018796.13","M. musculus",0.369183352249693,"majort000","majort005"
"ENSMUSG00000018819.10","M. musculus",0.000165800984148895,"majort000","majort005"
"ENSMUSG00000018848.4","M. musculus",5.07401935777704e-05,"majort000","majort005"
"ENSMUSG00000018861.8","M. musculus",0.500095637438572,"majort000","majort005"
"ENSMUSG00000018882.12","M. musculus",0.241726895865509,"majort000","majort005"
"ENSMUSG00000018909.15","M. musculus",0.00768076872025788,"majort000","majort005"
"ENSMUSG00000018921.11","M. musculus",0.53471010892236,"majort000","majort005"
"ENSMUSG00000018927.3","M. musculus",0.0148530798427083,"majort000","majort005"
"ENSMUSG00000018932.9","M. musculus",0.00618709465356096,"majort000","majort005"
"ENSMUSG00000018965.11","M. musculus",1.41668758689762e-06,"majort000","majort005"
"ENSMUSG00000018974.7","M. musculus",0.00592044155106186,"majort000","majort005"
"ENSMUSG00000019054.13","M. musculus",0.0523889070345116,"majort000","majort005"
"ENSMUSG00000019055.15","M. musculus",0.369629824744111,"majort000","majort005"
"ENSMUSG00000019066.13","M. musculus",0.337551172845139,"majort000","majort005"
"ENSMUSG00000019087.13","M. musculus",0.420438206665369,"majort000","majort005"
"ENSMUSG00000019088.14","M. musculus",0.409900141112805,"majort000","majort005"
"ENSMUSG00000019122.8","M. musculus",0.0042359622043124,"majort000","majort005"
"ENSMUSG00000019139.10","M. musculus",0.000279307181625401,"majort000","majort005"
"ENSMUSG00000019143.15","M. musculus",0.157909868672367,"majort000","majort005"
"ENSMUSG00000019158.9","M. musculus",0.891391198963453,"majort000","majort005"
"ENSMUSG00000019173.11","M. musculus",0.00372923723072916,"majort000","majort005"
"ENSMUSG00000019179.10","M. musculus",0.361541235297998,"majort000","majort005"
"ENSMUSG00000019188.16","M. musculus",0.0621574890428601,"majort000","majort005"
"ENSMUSG00000019210.10","M. musculus",0.190593485723679,"majort000","majort005"
"ENSMUSG00000019302.16","M. musculus",0.6176471454045,"majort000","majort005"
"ENSMUSG00000019428.16","M. musculus",0.665448113210352,"majort000","majort005"
"ENSMUSG00000019432.15","M. musculus",0.339467404879849,"majort000","majort005"
"ENSMUSG00000019433.9","M. musculus",0.0596927191879809,"majort000","majort005"
"ENSMUSG00000019461.12","M. musculus",0.446873401503666,"majort000","majort005"
"ENSMUSG00000019471.10","M. musculus",0.00483820312339161,"majort000","majort005"
"ENSMUSG00000019487.11","M. musculus",0.018612199020431,"majort000","majort005"
"ENSMUSG00000019494.14","M. musculus",0.00523139825141971,"majort000","majort005"
"ENSMUSG00000019528.18","M. musculus",0.000417054416356818,"majort000","majort005"
"ENSMUSG00000019578.11","M. musculus",0.0644579130170284,"majort000","majort005"
"ENSMUSG00000019579.13","M. musculus",0.144757027259419,"majort000","majort005"
"ENSMUSG00000019699.16","M. musculus",0.106850111234035,"majort000","majort005"
"ENSMUSG00000019710.13","M. musculus",0.104817404885316,"majort000","majort005"
"ENSMUSG00000019731.13","M. musculus",0.0843415908093505,"majort000","majort005"
"ENSMUSG00000019777.16","M. musculus",0.250427850617161,"majort000","majort005"
"ENSMUSG00000019790.17","M. musculus",0.0824278587136281,"majort000","majort005"
"ENSMUSG00000019802.13","M. musculus",0.95609334071368,"majort000","majort005"
"ENSMUSG00000019804.12","M. musculus",0.000328865085645378,"majort000","majort005"
"ENSMUSG00000019823.17","M. musculus",2.60238375124217e-06,"majort000","majort005"
"ENSMUSG00000019832.5","M. musculus",0.0675669354056839,"majort000","majort005"
"ENSMUSG00000019849.11","M. musculus",7.728871685569e-05,"majort000","majort005"
"ENSMUSG00000019868.16","M. musculus",0.195089651535928,"majort000","majort005"
"ENSMUSG00000019872.13","M. musculus",0.400889808742517,"majort000","majort005"
"ENSMUSG00000019877.10","M. musculus",0.994654029313246,"majort000","majort005"
"ENSMUSG00000019883.11","M. musculus",0.200040841815934,"majort000","majort005"
"ENSMUSG00000019907.10","M. musculus",0.00314975213672209,"majort000","majort005"
"ENSMUSG00000019916.14","M. musculus",0.402662074245451,"majort000","majort005"
"ENSMUSG00000019917.10","M. musculus",0.495268343064362,"majort000","majort005"
"ENSMUSG00000019920.18","M. musculus",0.00435111918725975,"majort000","majort005"
"ENSMUSG00000019942.13","M. musculus",0.0610059648943086,"majort000","majort005"
"ENSMUSG00000019943.10","M. musculus",0.154320099009204,"majort000","majort005"
"ENSMUSG00000019961.17","M. musculus",0.105613551003524,"majort000","majort005"
"ENSMUSG00000019978.16","M. musculus",0.0275116819418881,"majort000","majort005"
"ENSMUSG00000019979.12","M. musculus",0.0333555211894753,"majort000","majort005"
"ENSMUSG00000019987.9","M. musculus",2.29286596277115e-06,"majort000","majort005"
"ENSMUSG00000019998.6","M. musculus",0.426898436389007,"majort000","majort005"
"ENSMUSG00000020018.6","M. musculus",0.0196163991397056,"majort000","majort005"
"ENSMUSG00000020022.17","M. musculus",0.754008589434688,"majort000","majort005"
"ENSMUSG00000020048.13","M. musculus",0.0230432900993221,"majort000","majort005"
"ENSMUSG00000020053.18","M. musculus",0.0722455041341681,"majort000","majort005"
"ENSMUSG00000020056.16","M. musculus",0.0377734263134846,"majort000","majort005"
"ENSMUSG00000020075.8","M. musculus",0.424972164208962,"majort000","majort005"
"ENSMUSG00000020078.16","M. musculus",3.11357543441438e-05,"majort000","majort005"
"ENSMUSG00000020085.15","M. musculus",0.0877191203028315,"majort000","majort005"
"ENSMUSG00000020089.8","M. musculus",0.000540798842256873,"majort000","majort005"
"ENSMUSG00000020092.9","M. musculus",0.00849635198758815,"majort000","majort005"
"ENSMUSG00000020097.14","M. musculus",0.115823105909107,"majort000","majort005"
"ENSMUSG00000020100.15","M. musculus",0.392919436795731,"majort000","majort005"
"ENSMUSG00000020101.14","M. musculus",0.26933980213591,"majort000","majort005"
"ENSMUSG00000020114.12","M. musculus",0.051702889573454,"majort000","majort005"
"ENSMUSG00000020116.7","M. musculus",0.090652754663674,"majort000","majort005"
"ENSMUSG00000020120.15","M. musculus",7.86635673935148e-06,"majort000","majort005"
"ENSMUSG00000020124.10","M. musculus",0.0813551305047572,"majort000","majort005"
"ENSMUSG00000020130.9","M. musculus",0.000282859708765358,"majort000","majort005"
"ENSMUSG00000020132.10","M. musculus",0.0105704441955589,"majort000","majort005"
"ENSMUSG00000020143.15","M. musculus",1.3800199031233e-05,"majort000","majort005"
"ENSMUSG00000020149.17","M. musculus",0.155202115574464,"majort000","majort005"
"ENSMUSG00000020150.13","M. musculus",0.0129738937940172,"majort000","majort005"
"ENSMUSG00000020152.7","M. musculus",4.87094908803002e-05,"majort000","majort005"
"ENSMUSG00000020153.14","M. musculus",0.0552373108072085,"majort000","majort005"
"ENSMUSG00000020180.10","M. musculus",0.181620467655698,"majort000","majort005"
"ENSMUSG00000020189.15","M. musculus",0.172581061650707,"majort000","majort005"
"ENSMUSG00000020198.8","M. musculus",5.29072490389624e-06,"majort000","majort005"
"ENSMUSG00000020211.15","M. musculus",0.32762303985803,"majort000","majort005"
"ENSMUSG00000020219.7","M. musculus",0.860460711529863,"majort000","majort005"
"ENSMUSG00000020250.10","M. musculus",4.65636243457546e-05,"majort000","majort005"
"ENSMUSG00000020263.14","M. musculus",0.0732364418306604,"majort000","majort005"
"ENSMUSG00000020267.6","M. musculus",0.00201467639472438,"majort000","majort005"
"ENSMUSG00000020272.8","M. musculus",0.00440584032748572,"majort000","majort005"
"ENSMUSG00000020275.9","M. musculus",0.0426516882536672,"majort000","majort005"
"ENSMUSG00000020277.10","M. musculus",2.01059853864439e-06,"majort000","majort005"
"ENSMUSG00000020290.14","M. musculus",0.000131094484428557,"majort000","majort005"
