"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000015143.15","M. musculus",0.000208686653130276,"inft000","inft005"
"ENSMUSG00000015149.14","M. musculus",0.00470291800753981,"inft000","inft005"
"ENSMUSG00000015165.16","M. musculus",0.00187230906078695,"inft000","inft005"
"ENSMUSG00000015176.11","M. musculus",0.434589475886766,"inft000","inft005"
"ENSMUSG00000015217.11","M. musculus",0.192606852319497,"inft000","inft005"
"ENSMUSG00000015243.4","M. musculus",0.932524931108074,"inft000","inft005"
"ENSMUSG00000015247.10","M. musculus",0.66258865396946,"inft000","inft005"
"ENSMUSG00000015290.15","M. musculus",0.0815199198224964,"inft000","inft005"
"ENSMUSG00000015291.10","M. musculus",0.0666539657422443,"inft000","inft005"
"ENSMUSG00000015305.6","M. musculus",0.905730707099359,"inft000","inft005"
"ENSMUSG00000015340.10","M. musculus",0.491264659428128,"inft000","inft005"
"ENSMUSG00000015341.17","M. musculus",0.38742249881205,"inft000","inft005"
"ENSMUSG00000015355.13","M. musculus",0.10316751467276,"inft000","inft005"
"ENSMUSG00000015357.10","M. musculus",0.565228734425426,"inft000","inft005"
"ENSMUSG00000015363.13","M. musculus",0.181005370285326,"inft000","inft005"
"ENSMUSG00000015474.16","M. musculus",0.78561354247512,"inft000","inft005"
"ENSMUSG00000015568.16","M. musculus",0.012939319340053,"inft000","inft005"
"ENSMUSG00000015656.17","M. musculus",0.00358580206127377,"inft000","inft005"
"ENSMUSG00000015671.11","M. musculus",0.000449261169336631,"inft000","inft005"
"ENSMUSG00000015711.8","M. musculus",0.0084785130069116,"inft000","inft005"
"ENSMUSG00000015714.11","M. musculus",0.0588349512842157,"inft000","inft005"
"ENSMUSG00000015733.13","M. musculus",0.0029310815404219,"inft000","inft005"
"ENSMUSG00000015747.5","M. musculus",0.00337796104328403,"inft000","inft005"
"ENSMUSG00000015748.13","M. musculus",0.152708130715029,"inft000","inft005"
"ENSMUSG00000015750.15","M. musculus",0.0310272987119864,"inft000","inft005"
"ENSMUSG00000015806.12","M. musculus",0.000305884742543301,"inft000","inft005"
"ENSMUSG00000015837.15","M. musculus",0.0150936785984235,"inft000","inft005"
"ENSMUSG00000015852.13","M. musculus",0.64512583420092,"inft000","inft005"
"ENSMUSG00000015854.7","M. musculus",0.298528234107024,"inft000","inft005"
"ENSMUSG00000015869.16","M. musculus",0.090556597256566,"inft000","inft005"
"ENSMUSG00000015880.13","M. musculus",0.573164002082706,"inft000","inft005"
"ENSMUSG00000015889.8","M. musculus",0.000103817916500436,"inft000","inft005"
"ENSMUSG00000015932.8","M. musculus",1.83701140550765e-06,"inft000","inft005"
"ENSMUSG00000015937.15","M. musculus",0.000887528713622973,"inft000","inft005"
"ENSMUSG00000015943.11","M. musculus",0.000519703962113857,"inft000","inft005"
"ENSMUSG00000015950.13","M. musculus",0.00137668132170014,"inft000","inft005"
"ENSMUSG00000015961.8","M. musculus",0.00203198827914703,"inft000","inft005"
"ENSMUSG00000015994.10","M. musculus",0.0856759145171747,"inft000","inft005"
"ENSMUSG00000016018.4","M. musculus",0.369372332220272,"inft000","inft005"
"ENSMUSG00000016087.13","M. musculus",0.531693068905648,"inft000","inft005"
"ENSMUSG00000016252.7","M. musculus",0.196414632751357,"inft000","inft005"
"ENSMUSG00000016253.12","M. musculus",0.355699546025354,"inft000","inft005"
"ENSMUSG00000016256.10","M. musculus",0.691720445249515,"inft000","inft005"
"ENSMUSG00000016319.3","M. musculus",0.00829305540480419,"inft000","inft005"
"ENSMUSG00000016382.15","M. musculus",0.000512711005181998,"inft000","inft005"
"ENSMUSG00000016481.15","M. musculus",0.212320791835543,"inft000","inft005"
"ENSMUSG00000016495.12","M. musculus",0.210931053968099,"inft000","inft005"
"ENSMUSG00000016528.10","M. musculus",8.80945150429807e-05,"inft000","inft005"
"ENSMUSG00000016534.15","M. musculus",0.00382835215869943,"inft000","inft005"
"ENSMUSG00000016541.10","M. musculus",0.0210175924030794,"inft000","inft005"
"ENSMUSG00000016554.9","M. musculus",0.0149194728001549,"inft000","inft005"
"ENSMUSG00000016619.10","M. musculus",0.319265055373225,"inft000","inft005"
"ENSMUSG00000016664.16","M. musculus",0.000273566479664043,"inft000","inft005"
"ENSMUSG00000017176.17","M. musculus",0.00265523915372797,"inft000","inft005"
"ENSMUSG00000017188.3","M. musculus",0.179378976331386,"inft000","inft005"
"ENSMUSG00000017221.14","M. musculus",0.00824907180311577,"inft000","inft005"
"ENSMUSG00000017264.16","M. musculus",0.484863628196991,"inft000","inft005"
"ENSMUSG00000017286.15","M. musculus",0.000497419877004712,"inft000","inft005"
"ENSMUSG00000017291.13","M. musculus",0.0283023952154907,"inft000","inft005"
"ENSMUSG00000017307.16","M. musculus",0.34500834682677,"inft000","inft005"
"ENSMUSG00000017390.15","M. musculus",0.000402658903683369,"inft000","inft005"
"ENSMUSG00000017404.12","M. musculus",0.00240385173697391,"inft000","inft005"
"ENSMUSG00000017421.18","M. musculus",0.25853369757808,"inft000","inft005"
"ENSMUSG00000017428.16","M. musculus",0.19219350120539,"inft000","inft005"
"ENSMUSG00000017478.15","M. musculus",0.801558294764338,"inft000","inft005"
"ENSMUSG00000017548.15","M. musculus",0.0213578473957934,"inft000","inft005"
"ENSMUSG00000017561.16","M. musculus",0.000423948800029573,"inft000","inft005"
"ENSMUSG00000017631.19","M. musculus",5.29950451825883e-06,"inft000","inft005"
"ENSMUSG00000017686.17","M. musculus",0.389702503103719,"inft000","inft005"
"ENSMUSG00000017697.3","M. musculus",0.0465714254355004,"inft000","inft005"
"ENSMUSG00000017715.11","M. musculus",0.933600224910793,"inft000","inft005"
"ENSMUSG00000017754.13","M. musculus",0.0388870220849814,"inft000","inft005"
"ENSMUSG00000017760.16","M. musculus",0.931644305497285,"inft000","inft005"
"ENSMUSG00000017765.17","M. musculus",0.0602108770094795,"inft000","inft005"
"ENSMUSG00000017774.19","M. musculus",0.769999180878252,"inft000","inft005"
"ENSMUSG00000017776.15","M. musculus",0.0713575709391998,"inft000","inft005"
"ENSMUSG00000017781.17","M. musculus",6.81187053725409e-05,"inft000","inft005"
"ENSMUSG00000017830.15","M. musculus",0.0471687041310681,"inft000","inft005"
"ENSMUSG00000017831.8","M. musculus",0.433146123511487,"inft000","inft005"
"ENSMUSG00000017837.12","M. musculus",0.878493464451151,"inft000","inft005"
"ENSMUSG00000017843.14","M. musculus",0.383008192597212,"inft000","inft005"
"ENSMUSG00000018008.8","M. musculus",0.00060084870205128,"inft000","inft005"
"ENSMUSG00000018042.18","M. musculus",0.583489619674228,"inft000","inft005"
"ENSMUSG00000018167.10","M. musculus",0.00380605056183944,"inft000","inft005"
"ENSMUSG00000018189.12","M. musculus",0.000518539645842831,"inft000","inft005"
"ENSMUSG00000018199.9","M. musculus",0.0307812522989414,"inft000","inft005"
"ENSMUSG00000018209.15","M. musculus",0.312204880322615,"inft000","inft005"
"ENSMUSG00000018286.6","M. musculus",0.000768150011225854,"inft000","inft005"
"ENSMUSG00000018287.12","M. musculus",0.380249835194351,"inft000","inft005"
"ENSMUSG00000018293.4","M. musculus",2.67655083151866e-05,"inft000","inft005"
"ENSMUSG00000018322.10","M. musculus",0.000762912562419779,"inft000","inft005"
"ENSMUSG00000018326.9","M. musculus",1.52475722193951e-05,"inft000","inft005"
"ENSMUSG00000018340.13","M. musculus",0.225013323011227,"inft000","inft005"
"ENSMUSG00000018381.15","M. musculus",0.484234115364634,"inft000","inft005"
"ENSMUSG00000018395.19","M. musculus",0.0198299509242306,"inft000","inft005"
"ENSMUSG00000018446.8","M. musculus",0.427013607495856,"inft000","inft005"
"ENSMUSG00000018507.16","M. musculus",0.123231298144286,"inft000","inft005"
"ENSMUSG00000018547.8","M. musculus",0.00254047011641566,"inft000","inft005"
"ENSMUSG00000018559.16","M. musculus",0.167187581289002,"inft000","inft005"
"ENSMUSG00000018574.14","M. musculus",0.00166390973457308,"inft000","inft005"
"ENSMUSG00000018583.5","M. musculus",0.0250063321465616,"inft000","inft005"
"ENSMUSG00000018585.9","M. musculus",0.149207423767689,"inft000","inft005"
"ENSMUSG00000018654.17","M. musculus",0.0139045483532515,"inft000","inft005"
"ENSMUSG00000018666.13","M. musculus",0.0954160161676294,"inft000","inft005"
"ENSMUSG00000018707.13","M. musculus",0.0222979709075817,"inft000","inft005"
"ENSMUSG00000018761.14","M. musculus",0.872522414216508,"inft000","inft005"
"ENSMUSG00000018765.5","M. musculus",0.244353661556588,"inft000","inft005"
"ENSMUSG00000018774.13","M. musculus",0.0460755594975295,"inft000","inft005"
"ENSMUSG00000018796.13","M. musculus",0.36958265774978,"inft000","inft005"
"ENSMUSG00000018819.10","M. musculus",0.00179452599248743,"inft000","inft005"
"ENSMUSG00000018830.10","M. musculus",2.42040094949093e-05,"inft000","inft005"
"ENSMUSG00000018848.4","M. musculus",0.000558864568175099,"inft000","inft005"
"ENSMUSG00000018861.8","M. musculus",0.264225498065824,"inft000","inft005"
"ENSMUSG00000018882.12","M. musculus",0.70121701807967,"inft000","inft005"
"ENSMUSG00000018909.15","M. musculus",0.225972499892249,"inft000","inft005"
"ENSMUSG00000018921.11","M. musculus",0.770306431342233,"inft000","inft005"
"ENSMUSG00000018927.3","M. musculus",0.953056937070834,"inft000","inft005"
"ENSMUSG00000018932.9","M. musculus",0.000489094160876008,"inft000","inft005"
"ENSMUSG00000018965.11","M. musculus",2.94234749653267e-06,"inft000","inft005"
"ENSMUSG00000018974.7","M. musculus",0.523280673887623,"inft000","inft005"
"ENSMUSG00000019054.13","M. musculus",0.0130985510955128,"inft000","inft005"
"ENSMUSG00000019055.15","M. musculus",0.557592176923551,"inft000","inft005"
"ENSMUSG00000019066.13","M. musculus",0.140161706785655,"inft000","inft005"
"ENSMUSG00000019087.13","M. musculus",0.00599840377614438,"inft000","inft005"
"ENSMUSG00000019122.8","M. musculus",0.0250587031459794,"inft000","inft005"
"ENSMUSG00000019143.15","M. musculus",0.213618356020879,"inft000","inft005"
"ENSMUSG00000019158.9","M. musculus",0.464479178193622,"inft000","inft005"
"ENSMUSG00000019173.11","M. musculus",0.000174934706302011,"inft000","inft005"
"ENSMUSG00000019179.10","M. musculus",0.96237566876533,"inft000","inft005"
"ENSMUSG00000019188.16","M. musculus",0.0185299268053066,"inft000","inft005"
"ENSMUSG00000019210.10","M. musculus",0.00620913525481648,"inft000","inft005"
"ENSMUSG00000019261.3","M. musculus",0.666209461401476,"inft000","inft005"
"ENSMUSG00000019297.9","M. musculus",0.843470271714736,"inft000","inft005"
"ENSMUSG00000019302.16","M. musculus",0.0640885654321634,"inft000","inft005"
"ENSMUSG00000019373.11","M. musculus",0.185934318252544,"inft000","inft005"
"ENSMUSG00000019432.15","M. musculus",0.0463536398621027,"inft000","inft005"
"ENSMUSG00000019433.9","M. musculus",0.0898495361917593,"inft000","inft005"
"ENSMUSG00000019461.12","M. musculus",0.383427030575988,"inft000","inft005"
"ENSMUSG00000019471.10","M. musculus",5.82383179841992e-05,"inft000","inft005"
"ENSMUSG00000019487.11","M. musculus",7.85632082438736e-05,"inft000","inft005"
"ENSMUSG00000019494.14","M. musculus",0.152888009661572,"inft000","inft005"
"ENSMUSG00000019528.18","M. musculus",0.00142949980265139,"inft000","inft005"
"ENSMUSG00000019578.11","M. musculus",0.0320308141508087,"inft000","inft005"
"ENSMUSG00000019579.13","M. musculus",0.740967115266057,"inft000","inft005"
"ENSMUSG00000019699.16","M. musculus",0.119999833257784,"inft000","inft005"
"ENSMUSG00000019710.13","M. musculus",0.711515781206377,"inft000","inft005"
"ENSMUSG00000019731.13","M. musculus",0.104962086611608,"inft000","inft005"
"ENSMUSG00000019777.16","M. musculus",0.136420194186646,"inft000","inft005"
"ENSMUSG00000019782.10","M. musculus",0.153108443259206,"inft000","inft005"
"ENSMUSG00000019790.17","M. musculus",0.114586426470155,"inft000","inft005"
"ENSMUSG00000019802.13","M. musculus",0.506367102685128,"inft000","inft005"
"ENSMUSG00000019804.12","M. musculus",4.67376593659815e-05,"inft000","inft005"
"ENSMUSG00000019823.17","M. musculus",0.0083981196873859,"inft000","inft005"
"ENSMUSG00000019832.5","M. musculus",0.0353690718143906,"inft000","inft005"
"ENSMUSG00000019849.11","M. musculus",1.88768997597291e-06,"inft000","inft005"
"ENSMUSG00000019872.13","M. musculus",0.414797064434434,"inft000","inft005"
"ENSMUSG00000019883.11","M. musculus",0.0927654470584447,"inft000","inft005"
"ENSMUSG00000019907.10","M. musculus",0.00175038841729798,"inft000","inft005"
"ENSMUSG00000019916.14","M. musculus",0.269468350126186,"inft000","inft005"
"ENSMUSG00000019917.10","M. musculus",0.135383792492125,"inft000","inft005"
"ENSMUSG00000019920.18","M. musculus",0.000672451356090236,"inft000","inft005"
"ENSMUSG00000019942.13","M. musculus",0.38701118401188,"inft000","inft005"
"ENSMUSG00000019951.10","M. musculus",0.00018867513217279,"inft000","inft005"
"ENSMUSG00000019961.17","M. musculus",0.00439639729042881,"inft000","inft005"
"ENSMUSG00000019969.14","M. musculus",0.639454674356453,"inft000","inft005"
"ENSMUSG00000019978.16","M. musculus",0.274603958947402,"inft000","inft005"
"ENSMUSG00000019979.12","M. musculus",0.0505359360126846,"inft000","inft005"
"ENSMUSG00000019987.9","M. musculus",7.20764397480209e-05,"inft000","inft005"
"ENSMUSG00000019998.6","M. musculus",0.0064965207989209,"inft000","inft005"
"ENSMUSG00000020022.17","M. musculus",0.557603081364606,"inft000","inft005"
"ENSMUSG00000020048.13","M. musculus",0.599032515157793,"inft000","inft005"
"ENSMUSG00000020056.16","M. musculus",0.313869235808233,"inft000","inft005"
"ENSMUSG00000020064.9","M. musculus",0.035557499425602,"inft000","inft005"
"ENSMUSG00000020075.8","M. musculus",0.0588031707968287,"inft000","inft005"
"ENSMUSG00000020078.16","M. musculus",0.00101888525699127,"inft000","inft005"
"ENSMUSG00000020080.8","M. musculus",0.0643552537097713,"inft000","inft005"
"ENSMUSG00000020085.15","M. musculus",0.482877457119121,"inft000","inft005"
"ENSMUSG00000020089.8","M. musculus",6.03430909303568e-05,"inft000","inft005"
"ENSMUSG00000020092.9","M. musculus",0.0347895537485382,"inft000","inft005"
"ENSMUSG00000020097.14","M. musculus",0.000976661598385056,"inft000","inft005"
"ENSMUSG00000020100.15","M. musculus",0.200360976378051,"inft000","inft005"
"ENSMUSG00000020109.13","M. musculus",0.541574868212869,"inft000","inft005"
"ENSMUSG00000020111.15","M. musculus",0.796419969592251,"inft000","inft005"
"ENSMUSG00000020114.12","M. musculus",0.000262861179935693,"inft000","inft005"
"ENSMUSG00000020115.3","M. musculus",0.976200809133408,"inft000","inft005"
"ENSMUSG00000020116.7","M. musculus",0.35525455834656,"inft000","inft005"
"ENSMUSG00000020120.15","M. musculus",7.24690510455401e-06,"inft000","inft005"
"ENSMUSG00000020124.10","M. musculus",0.0600555074612281,"inft000","inft005"
"ENSMUSG00000020130.9","M. musculus",0.000419910144860989,"inft000","inft005"
"ENSMUSG00000020132.10","M. musculus",0.116405895456659,"inft000","inft005"
"ENSMUSG00000020143.15","M. musculus",0.000295929045738238,"inft000","inft005"
"ENSMUSG00000020149.17","M. musculus",0.00390580006231797,"inft000","inft005"
"ENSMUSG00000020150.13","M. musculus",4.72466997774716e-05,"inft000","inft005"
"ENSMUSG00000020152.7","M. musculus",6.15486096003379e-06,"inft000","inft005"
"ENSMUSG00000020153.14","M. musculus",0.413719415810474,"inft000","inft005"
"ENSMUSG00000020166.15","M. musculus",0.355883916178087,"inft000","inft005"
"ENSMUSG00000020180.10","M. musculus",0.491345294413011,"inft000","inft005"
"ENSMUSG00000020189.15","M. musculus",0.0352080128044205,"inft000","inft005"
"ENSMUSG00000020198.8","M. musculus",0.000387547002912306,"inft000","inft005"
"ENSMUSG00000020211.15","M. musculus",0.177316137369033,"inft000","inft005"
"ENSMUSG00000020219.7","M. musculus",0.00168443189521557,"inft000","inft005"
"ENSMUSG00000020250.10","M. musculus",0.00299883911371057,"inft000","inft005"
"ENSMUSG00000020260.9","M. musculus",0.0835393496861379,"inft000","inft005"
"ENSMUSG00000020261.15","M. musculus",0.802139967047395,"inft000","inft005"
"ENSMUSG00000020263.14","M. musculus",0.677841465675486,"inft000","inft005"
"ENSMUSG00000020267.6","M. musculus",0.000378133298306467,"inft000","inft005"
"ENSMUSG00000020272.8","M. musculus",0.00777118332093005,"inft000","inft005"
"ENSMUSG00000020275.9","M. musculus",0.00899291912706044,"inft000","inft005"
"ENSMUSG00000020290.14","M. musculus",0.0344394295313113,"inft000","inft005"
"ENSMUSG00000020300.14","M. musculus",0.000156113328224419,"inft000","inft005"
"ENSMUSG00000020315.18","M. musculus",0.018531928041732,"inft000","inft005"
"ENSMUSG00000020321.16","M. musculus",8.1546615565031e-06,"inft000","inft005"
"ENSMUSG00000020328.10","M. musculus",0.000446738147320434,"inft000","inft005"
"ENSMUSG00000020340.16","M. musculus",0.000468062701417456,"inft000","inft005"
"ENSMUSG00000020346.16","M. musculus",0.312060324854048,"inft000","inft005"
"ENSMUSG00000020349.4","M. musculus",0.394866422900687,"inft000","inft005"
"ENSMUSG00000020358.17","M. musculus",0.110849992339537,"inft000","inft005"
"ENSMUSG00000020361.13","M. musculus",0.000883498880900651,"inft000","inft005"
"ENSMUSG00000020366.18","M. musculus",0.677916653585357,"inft000","inft005"
"ENSMUSG00000020368.15","M. musculus",0.259209239189307,"inft000","inft005"
"ENSMUSG00000020372.15","M. musculus",0.000696599278755992,"inft000","inft005"
"ENSMUSG00000020375.9","M. musculus",1.30847571580392e-05,"inft000","inft005"
"ENSMUSG00000020380.16","M. musculus",0.0467495347884304,"inft000","inft005"
"ENSMUSG00000020386.5","M. musculus",3.47278283345688e-05,"inft000","inft005"
"ENSMUSG00000020402.11","M. musculus",0.00635269359472713,"inft000","inft005"
"ENSMUSG00000020412.16","M. musculus",0.471134784243443,"inft000","inft005"
"ENSMUSG00000020422.14","M. musculus",0.000116229232995312,"inft000","inft005"
"ENSMUSG00000020430.12","M. musculus",0.201166085301783,"inft000","inft005"
"ENSMUSG00000020437.12","M. musculus",0.0542661077400679,"inft000","inft005"
"ENSMUSG00000020440.13","M. musculus",0.225837259043642,"inft000","inft005"
"ENSMUSG00000020456.17","M. musculus",0.00286855247903186,"inft000","inft005"
"ENSMUSG00000020458.16","M. musculus",0.67211768169604,"inft000","inft005"
"ENSMUSG00000020460.15","M. musculus",0.627772325009132,"inft000","inft005"
"ENSMUSG00000020463.15","M. musculus",0.473822097245781,"inft000","inft005"
"ENSMUSG00000020464.15","M. musculus",0.805813487801384,"inft000","inft005"
